concept_id,display_label,source_type,source_table,source_row_id,primary_url,aliases,status,deprecated_at,deprecated_reason
timeline:openssl-3-5-0-native-pqc-release,OpenSSL 3.5.0 Native PQC Release,timeline,timeline,OpenSSL 3.5.0 Native PQC Release,https://www.openssl.org/news/openssl-3.5-notes.html,,active,,
timeline:openssl-3-6-1-pqc-release,OpenSSL 3.6.1 PQC Release,timeline,timeline,OpenSSL 3.6.1 PQC Release,https://openssl-library.org/post/2026-01-27-release-announcement/,,active,,
timeline:operating-systems-transition,Operating Systems Transition,timeline,timeline,Operating Systems Transition,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
timeline:paper-158-quantum-roadmap,Paper 158 Quantum Roadmap,timeline,timeline,Paper 158 Quantum Roadmap,https://www.bis.org/publ/bppdf/bispap158.htm,,active,,
timeline:pg-083-cryptographic-guide-update-planned,PG-083 Cryptographic Guide Update (Planned),timeline,timeline,PG-083 Cryptographic Guide Update (Planned),https://cyber.gouv.fr/cryptographie-post-quantique-faq,,active,,
timeline:phase-1-pre-quantum-security,Phase 1 - Pre-Quantum Security,timeline,timeline,Phase 1 - Pre-Quantum Security,https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition,,active,,
timeline:phase-2-hybridization-required,Phase 2 - Hybridization Required,timeline,timeline,Phase 2 - Hybridization Required,https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition,,active,,
timeline:phase-3-standalone-pqc-optional,Phase 3 - Standalone PQC Optional,timeline,timeline,Phase 3 - Standalone PQC Optional,https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition,,active,,
timeline:pilot-transition-phase,Pilot Transition Phase,timeline,timeline,Pilot Transition Phase,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:pkcs11-v3-2-pqc-mechanisms-draft-published,PKCS#11 v3.2 PQC Mechanisms Draft Published,timeline,timeline,PKCS#11 v3.2 PQC Mechanisms Draft Published,https://docs.oasis-open.org/pkcs11/pkcs11-spec/v3.2/csd01/pkcs11-spec-v3.2-csd01.html,,active,,
timeline:pki-consortium-pqc-conference-2025-conclusions,PKI Consortium PQC Conference 2025 Conclusions,timeline,timeline,PKI Consortium PQC Conference 2025 Conclusions,https://pkic.org/2025/11/04/post-quantum-cryptography-conference-2025-concludes-with-urgent-call-for-global-migration-to-quantum-resistant-encryption-systems/,,active,,
timeline:planning-phase,Planning Phase,timeline,timeline,Planning Phase,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:popia-enforcement-begins,POPIA Enforcement Begins,timeline,timeline,POPIA Enforcement Begins,https://inforegulator.org.za,,active,,
timeline:post-quantum-security-top-priority,Post-Quantum Security Top Priority,timeline,timeline,Post-Quantum Security Top Priority,https://www.coindesk.com/tech/2026/01/24/ethereum-foundation-makes-post-quantum-security-a-top-priority-as-new-team-forms,,active,,
timeline:post-quantum-vpn-research-initiated,Post-Quantum VPN Research Initiated,timeline,timeline,Post-Quantum VPN Research Initiated,https://pqshield.com/pqshield-launches-ultrapq-suite-for-deeply-specialized-implementations-of-post-quantum-cryptography/,,active,,
timeline:pq-03-v2-0-guidelines,PQ.03 v2.0 Guidelines,timeline,timeline,PQ.03 v2.0 Guidelines,https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,,active,,
timeline:pqc-best-practices-published,PQC Best Practices Published,timeline,timeline,PQC Best Practices Published,https://ised-isde.canada.ca/site/spectrum-management-telecommunications/sites/default/files/attachments/2023/cfdir-quantum-readiness-best-practices-v03.pdf,,active,,
timeline:pqc-considerations-for-ot,PQC Considerations for OT,timeline,timeline,PQC Considerations for OT,https://www.cisa.gov/sites/default/files/2024-10/Post-Quantum%20Considerations%20for%20Operational%20Technology%20(508).pdf,,active,,
timeline:pqc-faq-published,PQC FAQ Published,timeline,timeline,PQC FAQ Published,https://cyber.gouv.fr/cryptographie-post-quantique-faq,,active,,
timeline:pqc-guidance-published,PQC Guidance Published,timeline,timeline,PQC Guidance Published,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:pqc-guideline-gl-2004-2022,PQC Guideline GL-2004-2022,timeline,timeline,PQC Guideline GL-2004-2022,https://www.cryptrec.go.jp/en/,,active,,
timeline:pqc-integration-study,PQC Integration Study,timeline,timeline,PQC Integration Study,https://www.enisa.europa.eu/publications/post-quantum-cryptography-integration-study,,active,,
timeline:pqc-interoperability-testing,PQC Interoperability Testing,timeline,timeline,PQC Interoperability Testing,https://csrc.nist.gov/projects/post-quantum-cryptography,,active,,
timeline:pqc-market-studies-published,PQC Market Studies Published,timeline,timeline,PQC Market Studies Published,https://cyber.gouv.fr/actualites/lanssi-partage-deux-etudes-de-marche-sur-la-cryptographie-post-quantique-menees-aupres,,active,,
timeline:pqc-migration-planning,PQC Migration Planning,timeline,timeline,PQC Migration Planning,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:pqc-planning-guide-updated,PQC Planning Guide Updated,timeline,timeline,PQC Planning Guide Updated,https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography,,active,,
timeline:pqc-position-paper-follow-up,PQC Position Paper Follow-up,timeline,timeline,PQC Position Paper Follow-up,https://cyber.gouv.fr/sites/default/files/document/follow_up_position_paper_on_post_quantum_cryptography.pdf,,active,,
timeline:pqc-qualification-requirement,PQC Qualification Requirement,timeline,timeline,PQC Qualification Requirement,https://cyber.gouv.fr/actualites/premiers-visas-de-securite-incluant-de-la-cryptographie-post-quantique,,active,,
timeline:pqc-readiness-assessment-required,PQC Readiness Assessment Required,timeline,timeline,PQC Readiness Assessment Required,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2026/02/20260203-3/,,active,,
timeline:pqc-readiness-guide-published,PQC Readiness Guide Published,timeline,timeline,PQC Readiness Guide Published,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:pqc-report-to-congress,PQC Report to Congress,timeline,timeline,PQC Report to Congress,https://bidenwhitehouse.archives.gov/wp-content/uploads/2024/07/REF_PQC-Report_FINAL_Send.pdf,,active,,
timeline:pqc-transition-period,PQC Transition Period,timeline,timeline,PQC Transition Period,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:pqc-white-paper-updated,PQC White Paper Updated,timeline,timeline,PQC White Paper Updated,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,,active,,
timeline:pqc-whitepaper-published,PQC Whitepaper Published,timeline,timeline,PQC Whitepaper Published,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,,active,,
timeline:pqcc-pqc-migration-roadmap-published,PQCC PQC Migration Roadmap Published,timeline,timeline,PQCC PQC Migration Roadmap Published,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,,active,,
timeline:priority-migration-phase,Priority Migration Phase,timeline,timeline,Priority Migration Phase,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
timeline:qarc-project-execution,QARC Project Execution,timeline,timeline,QARC Project Execution,https://cordis.europa.eu/project/id/101225691,,active,,
timeline:qkd-high-speed-data-integration-demo,QKD High-Speed Data Integration Demo,timeline,timeline,QKD High-Speed Data Integration Demo,https://itbusinesstoday.com/tech/cybersecurity/japans-national-cyber-defense-push-preparing-for-quantum-driven-threats/,,active,,
timeline:qsff-call-to-action,QSFF Call to Action,timeline,timeline,QSFF Call to Action,https://www.europol.europa.eu/publications-events/publications/quantum-safe-financial-forum-call-to-action,,active,,
timeline:quantity-initiative-launched,QUANTITY Initiative Launched,timeline,timeline,QUANTITY Initiative Launched,https://www.postquantumcryptography.de/publications/bsi-compliant-pqc.html,,active,,
timeline:quantum-computing-cybersecurity-preparedness-act,Quantum Computing Cybersecurity Preparedness Act,timeline,timeline,Quantum Computing Cybersecurity Preparedness Act,https://www.govinfo.gov/content/pkg/PLAW-117publ260/pdf/PLAW-117publ260.pdf,,active,,
timeline:quantum-economy-landscape-report,Quantum Economy Landscape Report,timeline,timeline,Quantum Economy Landscape Report,https://www.c4irsaudiarabia.org/docs/Quantum%20Economy%20Landscape%20in%20Saudi%20Arabia%20%20(23).pdf,,active,,
timeline:quantum-safe-explorer-launched,Quantum Safe Explorer Launched,timeline,timeline,Quantum Safe Explorer Launched,https://www.ibm.com/new/product-blog/empowering-cios-to-accelerate-crypto-agility-with-ibm-quantum-safe-explorer,,active,,
timeline:quantum-safe-handbook-and-quantum-readiness-index-released,Quantum-Safe Handbook and Quantum Readiness Index Released,timeline,timeline,Quantum-Safe Handbook and Quantum Readiness Index Released,https://isomer-user-content.by.gov.sg/36/11227d39-4350-4ded-9046-d62f99f561ab/Draft%20for%20Public%20Consultation%20-%20Quantum-Safe%20Handbook%20(Oct%202025).pdf,,active,,
timeline:quantum-safe-program-launch,Quantum Safe Program Launch,timeline,timeline,Quantum Safe Program Launch,https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,,active,,
timeline:quantum-secure-communications-testbed,Quantum-Secure Communications Testbed,timeline,timeline,Quantum-Secure Communications Testbed,https://www.zawya.com/en/business/technology-and-telecom/uaes-first-quantum-secure-communications-testbed-launched-in-abu-dhabi-o2g1yxt7,,active,,
timeline:quantum-secure-id-card-demonstrator,Quantum-Secure ID Card Demonstrator,timeline,timeline,Quantum-Secure ID Card Demonstrator,https://www.gi-de.com/en/about-us/press/press-releases/germany-sets-new-standards-for-secure-id-documents-in-the-quantum-computing-era,,active,,
timeline:quantum-technologies-strategy,Quantum Technologies Strategy,timeline,timeline,Quantum Technologies Strategy,https://www.nato.int/cps/en/natohq/news_221601.htm,,active,,
timeline:quantum-threat-timeline-report-2025,Quantum Threat Timeline Report 2025,timeline,timeline,Quantum Threat Timeline Report 2025,https://globalriskinstitute.org/publication/quantum-threat-timeline-report-2025b/,,active,,
timeline:remaining-systems-migration,Remaining Systems Migration,timeline,timeline,Remaining Systems Migration,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:rfc-9794-pqc-hybrid-terminology,RFC 9794 PQC Hybrid Terminology,timeline,timeline,RFC 9794 PQC Hybrid Terminology,https://www.rfc-editor.org/rfc/rfc9794.html,,active,,
timeline:rwpqc-2025-conference,RWPQC 2025 Conference,timeline,timeline,RWPQC 2025 Conference,https://www.sandboxaq.com/press/rwpqc-2025-brings-together-industry-leaders-to-advance-cybersecurity-and-quantum-innovation,,active,,
timeline:sixth-pqc-standardization-conference,Sixth PQC Standardization Conference,timeline,timeline,Sixth PQC Standardization Conference,https://csrc.nist.gov/presentations/2025/fips-206-fn-dsa-falcon,,active,,
timeline:software-firmware-signing-transition,Software/Firmware Signing Transition,timeline,timeline,Software/Firmware Signing Transition,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
timeline:spin-notice-published,SPIN Notice Published,timeline,timeline,SPIN Notice Published,https://www.canada.ca/en/government/system/digital-government/policies-standards/spin/migrating-government-canada-post-quantum-cryptography.html,,active,,
timeline:strawmap-pqc-roadmap-published,Strawmap PQC Roadmap Published,timeline,timeline,Strawmap PQC Roadmap Published,https://www.kucoin.com/news/flash/ethereum-foundation-unveils-strawmap-roadmap-for-2026-2029,,active,,
timeline:tec-technical-report-published,TEC Technical Report Published,timeline,timeline,TEC Technical Report Published,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,,active,,
timeline:tpm-2-0-pqc-library-specification-draft,TPM 2.0 PQC Library Specification Draft,timeline,timeline,TPM 2.0 PQC Library Specification Draft,https://trustedcomputinggroup.org/resource/tpm-library-specification/,,active,,
timeline:tpm-2-0-v1-85-pqc-library-specification-draft,TPM 2.0 v1.85 PQC Library Specification Draft,timeline,timeline,TPM 2.0 v1.85 PQC Library Specification Draft,https://trustedcomputinggroup.org/,,active,,
timeline:tr-02102-1-pqc-update,TR-02102-1 PQC Update,timeline,timeline,TR-02102-1 PQC Update,https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Quantentechnologien-und-Post-Quanten-Kryptografie/quantentechnologien-und-post-quanten-kryptografie.html,,active,,
timeline:traditional-crypto-prohibited,Traditional Crypto Prohibited,timeline,timeline,Traditional Crypto Prohibited,https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography,,active,,
timeline:traditional-networking-transition,Traditional Networking Transition,timeline,timeline,Traditional Networking Transition,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
timeline:transition-phase,Transition Phase,timeline,timeline,Transition Phase,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:ultrapq-suite-launched,UltraPQ-Suite Launched,timeline,timeline,UltraPQ-Suite Launched,https://pqshield.com/pqshield-launches-ultrapq-suite-for-deeply-specialized-implementations-of-post-quantum-cryptography/,,active,,
timeline:us-post-quantum-root-of-trust-service-launch,US Post-Quantum Root of Trust Service Launch,timeline,timeline,US Post-Quantum Root of Trust Service Launch,https://quantumcomputingreport.com/news/,,active,,
timeline:vitalik-buterin-publishes-pq-defense-roadmap,Vitalik Buterin Publishes PQ Defense Roadmap,timeline,timeline,Vitalik Buterin Publishes PQ Defense Roadmap,https://www.coindesk.com/tech/2026/02/26/vitalik-buterin-unveils-ethereum-roadmap-to-counter-quantum-computing-threat/,,active,,
timeline:web-cloud-services-transition,Web/Cloud Services Transition,timeline,timeline,Web/Cloud Services Transition,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
